Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,FraudFound,Predicted,FraudProbability
Jan,3,Friday,Ford,Urban,Friday,Jan,3,Male,Married,Policy Holder,Sedan - Liability,Sport,"more than 69,000",400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,Liability,No,0,0.06747647
Jan,5,Friday,Honda,Rural,Wednesday,Feb,1,Male,Single,Third Party,Sedan - Collision,Sedan,"more than 69,000",400,3,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,Collision,No,0,0.0036632812
Jan,5,Monday,Ford,Urban,Thursday,Feb,1,Male,Married,Policy Holder,Sedan - Liability,Sport,"more than 69,000",400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,Liability,No,0,0.014454335
Aug,4,Tuesday,Ford,Urban,Monday,Aug,5,Male,Single,Policy Holder,Sedan - Liability,Sport,"more than 69,000",400,1,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,Liability,No,0,0.02980264
Apr,4,Thursday,Ford,Urban,Wednesday,May,1,Male,Married,Policy Holder,Sedan - All Perils,Sedan,"more than 69,000",400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,All Perils,No,1,0.50643665
Jul,5,Sunday,Chevrolet,Urban,Wednesday,Aug,1,Female,Married,Third Party,Sedan - Collision,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,Collision,No,0,0.00094469317
May,4,Thursday,Pontiac,Urban,Monday,May,5,Male,Single,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,Liability,No,0,0.044053677
Apr,4,Monday,Honda,Urban,Tuesday,May,1,Male,Married,Third Party,Sedan - Liability,Sport,"more than 69,000",400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,Liability,No,0,0.0020063717
Apr,2,Friday,Mazda,Urban,Tuesday,May,1,Male,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,Liability,No,0,0.06055232
Jan,2,Saturday,Chevrolet,Urban,Monday,Jan,2,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,4 to 8 years,2 vehicles,Collision,No,1,0.39877173
Aug,3,Sunday,Mazda,Urban,Thursday,Aug,5,Male,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,Liability,No,0,0.06477437
Jun,3,Saturday,Pontiac,Urban,Tuesday,Jun,3,Male,Single,Third Party,Sedan - Liability,Sport,"30,000 to 39,000",400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,Liability,No,0,0.0007558607
Sep,3,Friday,Mazda,Urban,Friday,Sep,3,Male,Married,Policy Holder,Sedan - All Perils,Sedan,"more than 69,000",400,3,more than 30,more than 30,more than 4,more than 7,36 to 40,Yes,No,External,none,no change,1 vehicle,All Perils,No,0,0.14671512
Mar,3,Monday,Pontiac,Urban,Tuesday,Apr,1,Male,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,Liability,No,0,0.086618744
Mar,3,Thursday,Honda,Urban,Thursday,Jun,4,Male,Married,Policy Holder,Sedan - Collision,Sedan,"30,000 to 39,000",400,2,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,Collision,No,1,0.49623796
May,3,Sunday,Accura,Urban,Friday,May,4,Male,Married,Policy Holder,Sedan - All Perils,Sedan,"30,000 to 39,000",400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,All Perils,No,1,0.52890205
Jul,1,Saturday,Honda,Urban,Tuesday,Sep,4,Male,Single,Policy Holder,Sedan - All Perils,Sedan,"more than 69,000",400,1,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,All Perils,Yes,1,0.7024106
May,3,Monday,Mazda,Urban,Wednesday,May,4,Female,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,Collision,No,0,0.3442828
Mar,2,Friday,Dodge,Urban,Saturday,Mar,2,Male,Married,Policy Holder,Sedan - Collision,Sedan,"30,000 to 39,000",400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,Internal,none,no change,1 vehicle,Collision,No,0,0.105470434
Mar,1,Sunday,Honda,Urban,Tuesday,Mar,2,Male,Single,Policy Holder,Sedan - Collision,Sedan,"more than 69,000",400,1,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,Collision,No,1,0.4075966
Mar,2,Wednesday,Chevrolet,Urban,Wednesday,Mar,2,Male,Single,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,Collision,No,1,0.4215227
Jan,4,Monday,Honda,Urban,Tuesday,Jan,4,Male,Single,Third Party,Sedan - Collision,Sedan,"20,000 to 29,000",400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,Collision,No,0,0.0052398588
Jan,4,Tuesday,Ford,Urban,Wednesday,Jan,4,Male,Married,Policy Holder,Utility - All Perils,Utility,"more than 69,000",400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,All Perils,No,1,0.3918354
Oct,2,Wednesday,Chevrolet,Urban,Thursday,Oct,2,Male,Single,Third Party,Sedan - Liability,Sport,"20,000 to 29,000",400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,Liability,No,0,0.00019339638
Oct,2,Tuesday,Honda,Urban,Thursday,Oct,3,Male,Married,Third Party,Sedan - Collision,Sedan,"20,000 to 29,000",400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.0010516538
Sep,2,Friday,Mazda,Urban,Friday,Sep,3,Male,Single,Policy Holder,Sedan - Collision,Sedan,"30,000 to 39,000",400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,Collision,No,1,0.40248448
Nov,4,Tuesday,Honda,Urban,Thursday,Nov,4,Male,Married,Policy Holder,Sport - Collision,Sport,"more than 69,000",400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,Collision,No,0,0.14258122
Nov,4,Thursday,Toyota,Urban,Tuesday,Jan,1,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,Collision,No,1,0.41338947
Mar,4,Wednesday,Chevrolet,Urban,Wednesday,Apr,1,Female,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,Collision,No,1,0.52864647
Mar,3,Friday,Pontiac,Urban,Wednesday,Mar,4,Male,Married,Policy Holder,Sedan - All Perils,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,3 to 4,All Perils,No,1,0.39303914
Jul,1,Monday,Toyota,Urban,Monday,Jul,1,Female,Single,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,4,more than 30,more than 30,none,4 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,Liability,No,0,0.018094018
Jan,3,Tuesday,Honda,Urban,Monday,Jan,4,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,Collision,No,0,0.24651957
Jan,3,Wednesday,Toyota,Urban,Wednesday,Jan,4,Male,Married,Third Party,Sedan - Collision,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,Collision,No,0,0.009896729
Feb,2,Wednesday,Pontiac,Urban,Thursday,Feb,2,Female,Married,Third Party,Sedan - All Perils,Sedan,"less than 20,000",400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.0038208426
Feb,2,Thursday,Pontiac,Urban,Monday,Feb,3,Male,Single,Third Party,Sedan - Collision,Sedan,"30,000 to 39,000",400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,Internal,none,no change,1 vehicle,Collision,No,0,0.00042521293
Nov,4,Thursday,Mazda,Urban,Friday,Nov,4,Male,Married,Policy Holder,Sedan - Liability,Sport,"30,000 to 39,000",400,3,more than 30,more than 30,2 to 4,5 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,Liability,No,0,0.028276466
Apr,3,Thursday,Chevrolet,Urban,Thursday,May,1,Female,Married,Policy Holder,Sedan - Liability,Sport,"more than 69,000",400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,Liability,No,0,0.058929864
Apr,3,Friday,Pontiac,Urban,Tuesday,Apr,3,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,Collision,No,0,0.3719222
May,4,Friday,Pontiac,Urban,Friday,May,4,Male,Married,Policy Holder,Sedan - Liability,Sport,"30,000 to 39,000",400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,Liability,No,0,0.14241223
Jun,4,Wednesday,Pontiac,Urban,Friday,Jun,4,Male,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",500,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,2 to 3 years,1 vehicle,Liability,No,0,0.08351133
Jul,3,Sunday,Honda,Rural,Wednesday,Jan,4,Male,Married,Policy Holder,Sport - Collision,Sport,"more than 69,000",400,4,more than 30,more than 30,none,4 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,Collision,Yes,1,0.62842053
Jul,4,Saturday,Honda,Urban,Wednesday,Aug,2,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,Collision,Yes,1,0.46307194
Jun,4,Tuesday,Pontiac,Urban,Tuesday,Jun,4,Male,Single,Policy Holder,Sedan - Collision,Sedan,"30,000 to 39,000",400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,Collision,No,0,0.1810562
Dec,3,Monday,Mazda,Urban,Wednesday,Dec,3,Male,Married,Third Party,Sedan - All Perils,Sedan,"20,000 to 29,000",400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,All Perils,No,0,0.043709114
Jun,4,Friday,Honda,Urban,Thursday,Jun,5,Male,Single,Policy Holder,Sedan - All Perils,Sedan,"20,000 to 29,000",400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.21310066
Nov,2,Friday,Accura,Urban,Monday,Nov,2,Male,Single,Policy Holder,Sedan - Collision,Sedan,"more than 69,000",400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,Collision,No,0,0.14418778
May,1,Monday,Honda,Rural,Wednesday,May,4,Male,Single,Policy Holder,Sedan - Liability,Sport,"more than 69,000",400,4,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,Liability,No,0,0.04391474
May,1,Wednesday,Chevrolet,Urban,Monday,May,2,Female,Single,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,Collision,No,0,0.34236628
Nov,1,Monday,Toyota,Urban,Monday,Nov,3,Male,Single,Policy Holder,Sedan - All Perils,Sedan,"30,000 to 39,000",400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.2520879
Sep,2,Tuesday,Pontiac,Urban,Friday,Jan,4,Male,Married,Policy Holder,Utility - Collision,Utility,"40,000 to 59,000",400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,Collision,No,0,0.28337696
Nov,4,Sunday,Honda,Urban,Friday,Jan,3,Male,Single,Third Party,Sedan - All Perils,Sedan,"more than 69,000",400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.013026144
Feb,5,Monday,Toyota,Urban,Tuesday,Mar,1,Male,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,Liability,No,0,0.15972264
Dec,1,Friday,Pontiac,Urban,Tuesday,Dec,2,Male,Single,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,Collision,No,0,0.10209762
Dec,4,Friday,Mazda,Urban,Monday,Jan,2,Male,Single,Policy Holder,Sedan - All Perils,Sedan,"20,000 to 29,000",400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.2685309
Mar,3,Friday,Mercury,Urban,Friday,Mar,3,Male,Single,Third Party,Sedan - Collision,Sedan,"more than 69,000",400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.010103088
Aug,4,Thursday,Mazda,Urban,Monday,Aug,5,Male,Married,Policy Holder,Sedan - Liability,Sport,"30,000 to 39,000",400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,Liability,No,0,0.048072465
Jan,1,Sunday,Toyota,Urban,Tuesday,Jan,1,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,Collision,No,0,0.11842968
Jan,1,Sunday,Honda,Urban,Wednesday,Jan,1,Male,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,Liability,No,0,0.16226774
Jan,1,Sunday,Honda,Urban,Wednesday,Jan,1,Male,Single,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,Collision,No,0,0.35144988
Jan,1,Tuesday,Mazda,Urban,Thursday,Jan,1,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,Collision,No,0,0.20288911
Sep,4,Thursday,Chevrolet,Urban,Monday,Jan,5,Female,Single,Third Party,Sedan - Collision,Sedan,"20,000 to 29,000",400,3,15 to 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,Collision,No,0,0.00054425024
Jan,1,Monday,Honda,Urban,Tuesday,Jan,1,Male,Married,Third Party,Sedan - Collision,Sedan,"20,000 to 29,000",400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.004651949
Apr,5,Saturday,Mazda,Urban,Tuesday,May,1,Male,Married,Third Party,Sedan - Collision,Sedan,"more than 69,000",400,3,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.0031123657
Aug,1,Saturday,Ford,Urban,Wednesday,Aug,4,Male,Married,Third Party,Sedan - Collision,Sedan,"30,000 to 39,000",400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,Collision,No,0,0.0057239984
Oct,4,Tuesday,Chevrolet,Urban,Monday,Jan,1,Male,Married,Third Party,Sedan - All Perils,Sedan,"20,000 to 29,000",400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.0011527597
Feb,2,Friday,Honda,Urban,Tuesday,Feb,3,Female,Married,Third Party,Sport - Collision,Sport,"more than 69,000",400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,Collision,No,0,0.015861172
Feb,2,Friday,Jaguar,Rural,Tuesday,Feb,3,Female,Single,Policy Holder,Sedan - Liability,Sport,"30,000 to 39,000",400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,Liability,No,0,0.07555369
Feb,4,Saturday,Toyota,Urban,Friday,Mar,1,Female,Married,Third Party,Sedan - Collision,Sedan,"30,000 to 39,000",400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.0040473645
Jan,3,Wednesday,Pontiac,Urban,Wednesday,Jan,3,Male,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,4,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,Liability,No,0,0.064584754
Jan,3,Thursday,Mazda,Urban,Friday,Jan,4,Male,Single,Third Party,Sedan - Liability,Sport,"20,000 to 29,000",400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,Liability,No,0,0.0014657807
Dec,2,Friday,Chevrolet,Urban,Thursday,Apr,3,Male,Married,Third Party,Sedan - All Perils,Sedan,"more than 69,000",400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,3 to 4,All Perils,No,0,0.018203558
Nov,5,Tuesday,Toyota,Urban,Friday,Feb,1,Female,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,4,more than 30,more than 30,none,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,Liability,No,0,0.0067555127
Dec,1,Wednesday,Honda,Urban,Monday,Jan,1,Male,Single,Policy Holder,Sedan - Liability,Sport,"more than 69,000",400,2,more than 30,more than 30,more than 4,new,16 to 17,No,No,External,none,4 to 8 years,2 vehicles,Liability,No,0,0.0548546
Dec,2,Tuesday,Chevrolet,Rural,Tuesday,Mar,1,Male,Married,Policy Holder,Utility - Liability,Utility,"more than 69,000",400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,Liability,No,0,0.24129406
May,4,Tuesday,Toyota,Urban,Wednesday,May,4,Male,Single,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.37521002
May,4,Sunday,Mazda,Urban,Wednesday,May,4,Male,Single,Third Party,Sedan - All Perils,Sedan,"20,000 to 29,000",400,2,more than 30,more than 30,2 to 4,4 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,All Perils,No,0,0.011696063
Oct,5,Saturday,Pontiac,Urban,Monday,Oct,5,Male,Married,Third Party,Sedan - All Perils,Sedan,"30,000 to 39,000",400,4,more than 30,more than 30,none,7 years,over 65,No,No,External,3 to 5,no change,1 vehicle,All Perils,No,0,0.0016056718
Oct,4,Sunday,Honda,Urban,Monday,Oct,4,Male,Single,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,2,more than 30,more than 30,2 to 4,4 years,26 to 30,No,No,External,none,no change,1 vehicle,Liability,No,0,0.15220596
Oct,4,Sunday,Honda,Urban,Tuesday,Oct,4,Female,Single,Third Party,Sport - Collision,Sport,"more than 69,000",400,1,more than 30,more than 30,none,6 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.042479005
Jan,2,Wednesday,Pontiac,Urban,Wednesday,Jan,2,Male,Single,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,1 year,1 vehicle,Liability,No,0,0.024550643
Jan,2,Thursday,Honda,Urban,Monday,Jan,4,Male,Married,Policy Holder,Sedan - All Perils,Sedan,"30,000 to 39,000",400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,All Perils,No,1,0.5687696
Aug,4,Saturday,Pontiac,Urban,Monday,Aug,5,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",700,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.30195785
Nov,2,Thursday,Honda,Urban,Friday,Jan,3,Male,Single,Policy Holder,Sport - Collision,Sport,"more than 69,000",400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,Collision,Yes,1,0.54792595
May,2,Tuesday,Honda,Urban,Thursday,May,2,Male,Married,Third Party,Sedan - Collision,Sedan,"30,000 to 39,000",400,4,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,Collision,No,0,0.0015448281
Nov,2,Friday,Toyota,Urban,Tuesday,Jan,1,Male,Married,Policy Holder,Sedan - Collision,Sedan,"20,000 to 29,000",400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,Collision,Yes,0,0.095601186
Jan,3,Thursday,Toyota,Urban,Monday,Jan,4,Male,Single,Policy Holder,Sedan - All Perils,Sedan,"less than 20,000",400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,All Perils,No,1,0.3812679
Nov,3,Monday,Pontiac,Urban,Wednesday,Jan,4,Male,Married,Third Party,Sedan - All Perils,Sedan,"20,000 to 29,000",400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.027839987
Jan,4,Friday,Pontiac,Urban,Monday,Jan,5,Male,Married,Policy Holder,Sedan - All Perils,Sedan,"20,000 to 29,000",400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.36170956
Nov,3,Tuesday,Chevrolet,Urban,Wednesday,Jan,2,Male,Married,Policy Holder,Utility - All Perils,Utility,"more than 69,000",400,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,All Perils,Yes,0,0.26768446
Jan,5,Saturday,Pontiac,Urban,Monday,Jan,5,Female,Married,Third Party,Sedan - All Perils,Sedan,"20,000 to 29,000",400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.014749322
Jan,4,Friday,Ford,Urban,Monday,Feb,1,Female,Married,Policy Holder,Sedan - All Perils,Sedan,"more than 69,000",500,2,more than 30,more than 30,2 to 4,6 years,36 to 40,Yes,No,External,3 to 5,no change,1 vehicle,All Perils,No,1,0.44862354
Jan,1,Thursday,Mazda,Urban,Tuesday,Jan,2,Male,Married,Policy Holder,Sedan - All Perils,Sedan,"20,000 to 29,000",400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,All Perils,No,1,0.46339315
